文字,日付,数値
aaa,2023/03/19,1000
ddd,2023/03/19,1045
ccc,2023/03/19,1092
bbb,2023/03/19,1135
eee,2023/03/19,1179
aaa,2023/03/20,1219
ccc,2023/03/20,1258
bbb,2023/03/20,1293
eee,2023/03/20,1326
ddd,2023/03/20,1354
ddd,2023/03/21,1366
bbb,2023/03/21,1397
aaa,2023/03/21,1415
ccc,2023/03/21,1441
eee,2023/03/21,1450
ddd,2023/03/22,1442
ccc,2023/03/22,1440
bbb,2023/03/22,1434
aaa,2023/03/22,1423
eee,2023/03/22,1408
eee,2023/03/23,1388
bbb,2023/03/23,1366
ddd,2023/03/23,1339
aaa,2023/03/23,1307
ccc,2023/03/23,1273
ddd,2023/03/24,1222
bbb,2023/03/24,1189
ccc,2023/03/24,1159
aaa,2023/03/24,1115
eee,2023/03/24,1068
eee,2023/03/25,1016
bbb,2023/03/25,969
ddd,2023/03/25,921
aaa,2023/03/25,873
ccc,2023/03/25,826
bbb,2023/03/26,774
eee,2023/03/26,735
ddd,2023/03/26,690
aaa,2023/03/26,660
ccc,2023/03/26,622
ccc,2023/03/27,582
aaa,2023/03/27,551
ddd,2023/03/27,524
eee,2023/03/27,499
bbb,2023/03/27,479
ddd,2023/03/28,463
ccc,2023/03/28,452
bbb,2023/03/28,444
aaa,2023/03/28,441
eee,2023/03/28,441
bbb,2023/03/29,441
ddd,2023/03/29,453
aaa,2023/03/29,471
ccc,2023/03/29,489
eee,2023/03/29,509
eee,2023/03/30,530
ccc,2023/03/30,557
ddd,2023/03/30,587
bbb,2023/03/30,618
aaa,2023/03/30,653
ccc,2023/03/31,683
bbb,2023/03/31,724
aaa,2023/03/31,760
ddd,2023/03/31,810
eee,2023/03/31,849
eee,2023/04/01,879
ccc,2023/04/01,916
ddd,2023/04/01,953
bbb,2023/04/01,988
aaa,2023/04/01,1037
aaa,2023/04/02,1058
ccc,2023/04/02,1086
eee,2023/04/02,1113
ddd,2023/04/02,1138
bbb,2023/04/02,1158
ccc,2023/04/03,1164
aaa,2023/04/03,1178
bbb,2023/04/03,1199
ddd,2023/04/03,1216
eee,2023/04/03,1217
ddd,2023/04/04,1204
eee,2023/04/04,1199
ccc,2023/04/04,1190
bbb,2023/04/04,1176
aaa,2023/04/04,1160
eee,2023/04/05,1129
ccc,2023/04/05,1112
aaa,2023/04/05,1082
ddd,2023/04/05,1070
bbb,2023/04/05,1039
ccc,2023/04/06,995
ddd,2023/04/06,958
aaa,2023/04/06,922
eee,2023/04/06,884
bbb,2023/04/06,844
bbb,2023/04/07,804
ddd,2023/04/07,764
aaa,2023/04/07,724
eee,2023/04/07,684
ccc,2023/04/07,647
bbb,2023/04/08,602
aaa,2023/04/08,570
ccc,2023/04/08,541
eee,2023/04/08,513
ddd,2023/04/08,487
ccc,2023/04/09,455
aaa,2023/04/09,432
eee,2023/04/09,412
bbb,2023/04/09,395
ddd,2023/04/09,381
ccc,2023/04/10,368
bbb,2023/04/10,364
ddd,2023/04/10,360
aaa,2023/04/10,366
eee,2023/04/10,370
ddd,2023/04/11,374
aaa,2023/04/11,384
bbb,2023/04/11,398
eee,2023/04/11,414
ccc,2023/04/11,434
bbb,2023/04/12,455
eee,2023/04/12,480
ddd,2023/04/12,505
ccc,2023/04/12,533
aaa,2023/04/12,562
eee,2023/04/13,583
ccc,2023/04/13,619
aaa,2023/04/13,654
ddd,2023/04/13,690
bbb,2023/04/13,726
aaa,2023/04/14,747
ddd,2023/04/14,776
ccc,2023/04/14,805
bbb,2023/04/14,832
eee,2023/04/14,857
eee,2023/04/15,870
ddd,2023/04/15,898
ccc,2023/04/15,913
bbb,2023/04/15,947
aaa,2023/04/15,959
bbb,2023/04/16,959
aaa,2023/04/16,966
ccc,2023/04/16,970
ddd,2023/04/16,971
eee,2023/04/16,970
ccc,2023/04/17,964
eee,2023/04/17,956
aaa,2023/04/17,944
ddd,2023/04/17,931
bbb,2023/04/17,913
bbb,2023/04/18,880
ddd,2023/04/18,869
ccc,2023/04/18,845
eee,2023/04/18,828
aaa,2023/04/18,807
eee,2023/04/19,766
bbb,2023/04/19,735
ccc,2023/04/19,704
aaa,2023/04/19,671
ddd,2023/04/19,639
ddd,2023/04/20,600
aaa,2023/04/20,572
eee,2023/04/20,539
bbb,2023/04/20,518
ccc,2023/04/20,489
aaa,2023/04/21,454
ddd,2023/04/21,428
bbb,2023/04/21,402
ccc,2023/04/21,380
eee,2023/04/21,358
bbb,2023/04/22,340
aaa,2023/04/22,324
ccc,2023/04/22,310
ddd,2023/04/22,299
eee,2023/04/22,292
eee,2023/04/23,281
ddd,2023/04/23,281
bbb,2023/04/23,285
ccc,2023/04/23,290
aaa,2023/04/23,295
ccc,2023/04/24,300
eee,2023/04/24,310
bbb,2023/04/24,323
aaa,2023/04/24,338
ddd,2023/04/24,354
ddd,2023/04/25,365
eee,2023/04/25,389
ccc,2023/04/25,413
bbb,2023/04/25,439
aaa,2023/04/25,466
aaa,2023/04/26,481
ccc,2023/04/26,504
eee,2023/04/26,528
ddd,2023/04/26,551
bbb,2023/04/26,575
ddd,2023/04/27,588
aaa,2023/04/27,615
ccc,2023/04/27,632
eee,2023/04/27,667
bbb,2023/04/27,683
aaa,2023/04/28,682
ddd,2023/04/28,696
ccc,2023/04/28,720
bbb,2023/04/28,730
eee,2023/04/28,730
